title,released,rating,ratings_count,genres,platforms
'SPLOSION MAN,2009-07-22,RATED E +10 FOR EVERYONE +10,91,2D PLATFORMER,XBOX 360
0 DAY ATTACK ON EARTH,2009-12-23,RATED E +10 FOR EVERYONE +10,8,THIRD PERSON SHOOTER,XBOX 360
007 LEGENDS,2012-10-16,RATED T FOR TEEN,44,ACTION,WII U
007 LEGENDS,2012-10-16,RATED T FOR TEEN,84,FPS,XBOX 360
007 NIGHTFIRE,2002-11-18,RATED T FOR TEEN,20,FPS,GAMECUBE
007 QUANTUM OF SOLACE,2008-11-04,RATED T FOR TEEN,0,ACTION ADVENTURE,DS
007 QUANTUM OF SOLACE,2008-11-04,RATED T FOR TEEN,67,FPS,XBOX 360
007 RACING,2000-11-20,RATED T FOR TEEN,20,AUTO RACING,PLAYSTATION
007 THE WORLD IS NOT ENOUGH,2000-11-01,RATED T FOR TEEN,51,FPS,NINTENDO 64
1 2 3 KICK IT! ,2010-12-09,RATED RP FOR RATE PENDING,20,ACTION,PC
10 SECOND NINJA X,2016-07-19,RATED T FOR TEEN,23,2D PLATFORMER,PC
1000 TINY CLAWS,2011-10-04,RATED E +10 FOR EVERYONE +10,11,ACTION,PSP
1001 SPIKES,2014-06-03,RATED T FOR TEEN,37,2D PLATFORMER,3DS
1001 SPIKES,2014-06-03,RATED T FOR TEEN,22,ACTION,XBOX ONE
100FT ROBOT GOLF,2017-09-27,RATED E +10 FOR EVERYONE +10,20,GOLF,PLAYSTATION 4
101IN1 EXPLOSIVE MEGAMIX,2009-04-21,RATED E FOR EVERYONE,0,PARTY,WII
101IN1 SPORTS PARTY MEGAMIX,2011-01-13,RATED E +10 FOR EVERYONE +10,0,SPORTS,WII
1080 AVALANCHE,2003-12-01,RATED E FOR EVERYONE,27,SKIING,GAMECUBE
1080 TENEIGHTY SNOWBOARDING,1998-03-31,RATED E FOR EVERYONE,0,SKIING,NINTENDO 64
1111 MEMORIES RETOLD,2018-11-09,RATED T FOR TEEN,89,ADVENTURE,PC
1111 MEMORIES RETOLD,2018-11-09,RATED T FOR TEEN,70,THIRD-PERSON ADVENTURE,XBOX ONE
112 OPERATOR,2020-10-08,RATED T FOR TEEN,43,STRATEGY,ANDROID
12 IS BETTER THAN 6,2015-11-20,RATED M FOR MATURE,152,ACTION,NINTENDO SWITCH
12 IS BETTER THAN 6,2019-03-05,RATED M FOR MATURE,11,TOP-DOWN SHOOT-'EM-UP,PC
12 LABOURS OF HERCULES II THE CRETAN BULL,2014-12-04,RATED E FOR EVERYONE,56,STRATEGY,IOS
12SWITCH,2017-03-03,RATED E +10 FOR EVERYONE +10,476,PARTY,NINTENDO SWITCH
13 SENTINELS AEGIS RIM,2019-11-28,RATED T FOR TEEN,114,ADVENTURE,PLAYSTATION 4
13 SENTINELS AEGIS RIM,2020-09-22,RATED T FOR TEEN,417,ADVENTURE,PLAYSTATION 4
140,2020-01-09,RATED E FOR EVERYONE,0,2D PLATFORMER,PC
1503 AD  THE NEW WORLD,2003-03-23,RATED T FOR TEEN,15,REAL-TIME STRATEGY,PC
16BIT TRADER,2012-07-31,RATED E FOR EVERYONE,40,ADVENTURE,PC
1701 AD,2006-11-06,RATED E +10 FOR EVERYONE +10,32,REAL-TIME STRATEGY,PC
18 WHEELER AMERICAN PRO TRUCKER,2002-02-20,RATED E FOR EVERYONE,0,AUTO RACING,DREAMCAST
187 RIDE OR DIE,2005-08-24,RATED M FOR MATURE,0,VEHICLE COMBAT SIM,PLAYSTATION 2
1942 JOINT STRIKE,2008-07-23,RATED E +10 FOR EVERYONE +10,15,VERTICAL SHOOT-'EM-UP,XBOX 360
1950S LAWN MOWER KIDS,2011-11-03,RATED E FOR EVERYONE,0,ACTION PUZZLE,DS
1NSANE,2001-02-05,RATED E FOR EVERYONE,24,AUTO RACING SIM,PC
20 MINUTES TILL DAWN,2022-06-07,RATED T FOR TEEN,74,ACTION,PC
2002 FIFA WORLD CUP,2002-04-22,RATED E FOR EVERYONE,10,SOCCER SIM,PLAYSTATION 2
2010 FIFA WORLD CUP,2010-03-29,RATED E FOR EVERYONE,55,SPORTS,PSP
2010 FIFA WORLD CUP SOUTH AFRICA,2010-04-27,RATED E FOR EVERYONE,40,SOCCER SIM,XBOX 360
2014 FIFA WORLD CUP BRAZIL,2014-04-15,RATED E FOR EVERYONE,106,SOCCER SIM,XBOX 360
2064 READ ONLY MEMORIES,2015-10-05,RATED M FOR MATURE,135,ADVENTURE,XBOX ONE
2064 READ ONLY MEMORIES,2017-01-17,RATED M FOR MATURE,555,POINT-AND-CLICK,PC
2064 READ ONLY MEMORIES INTEGRAL,2018-07-26,RATED M FOR MATURE,15,POINT-AND-CLICK,NINTENDO SWITCH
20XX,2018-07-10,RATED E +10 FOR EVERYONE +10,19,2D PLATFORMER,PLAYSTATION 4
24 THE GAME,2006-02-28,RATED M FOR MATURE,27,ACTION ADVENTURE,PLAYSTATION 2
25 TO LIFE,2006-01-17,RATED M FOR MATURE,22,THIRD PERSON SHOOTER,PLAYSTATION 2
2DARK,2017-03-09,RATED M FOR MATURE,11,ADVENTURE,PLAYSTATION 4
2DARK,2017-03-10,RATED M FOR MATURE,30,ACTION ADVENTURE,PC
3 ON 3 NHL ARCADE,2009-02-05,RATED E FOR EVERYONE,22,SPORTS,XBOX 360
3 ON 3 NHL ARCADE,2009-02-11,RATED E FOR EVERYONE,20,HOCKEY,PLAYSTATION 3
300 MARCH TO GLORY,2007-02-27,RATED M FOR MATURE,27,3D BEAT-'EM-UP,PSP
3000TH DUEL,2020-02-19,RATED E +10 FOR EVERYONE +10,64,2D PLATFORMER,NINTENDO SWITCH
3D AFTER BURNER II,2015-01-15,RATED E +10 FOR EVERYONE +10,22,AIRCRAFT COMBAT SIM,3DS
3D DOT GAME HEROES,2010-05-11,RATED E +10 FOR EVERYONE +10,82,ACTION RPG,PLAYSTATION 3
3D GIRL CUSTOM EVOLUTION,2013-11-15,RATED AO FOR ADULTS ONLY,33,SIMULATION,PC
3D ULTRA MINIGOLF,2010-01-06,RATED E FOR EVERYONE,19,SPORTS,XBOX 360
3D ULTRA MINIGOLF ADVENTURES,2007-04-18,RATED E FOR EVERYONE,13,GOLF,PC
428 SHIBUYA SCRAMBLE,2018-09-04,RATED T FOR TEEN,38,ADVENTURE,PC
428 SHIBUYA SCRAMBLE,2018-09-04,RATED T FOR TEEN,39,VISUAL NOVEL,PC
4X4 EVO 2,2001-11-15,RATED E FOR EVERYONE,0,AUTO RACING SIM,XBOX
4X4 EVOLUTION,2000-10-29,RATED E FOR EVERYONE,18,AUTO RACING SIM,PLAYSTATION 2
50 CENT BLOOD ON THE SAND,2009-02-24,RATED M FOR MATURE,55,THIRD PERSON SHOOTER,PLAYSTATION 3
50 CENT BOTS,2009-02-24,RATED M FOR MATURE,26,ACTION,XBOX 360
50 CENT BULLETPROOF,2006-08-29,RATED M FOR MATURE,8,ACTION ADVENTURE,PLAYSTATION 2
60 SECONDS! REATOMIZED,2019-07-25,RATED T FOR TEEN,65,ACTION,XBOX ONE
640,2017-03-16,RATED E FOR EVERYONE,16,ACTION,NINTENDO SWITCH
7 BILLION HUMANS,2018-08-22,RATED E FOR EVERYONE,62,SIMULATION,NINTENDO SWITCH
7 DAYS TO DIE,2013-12-13,RATED M FOR MATURE,443,SHOOTER,XBOX ONE
7 DAYS TO DIE,2016-06-28,RATED M FOR MATURE,157,SURVIVAL,PLAYSTATION 4
7 WONDERS OF THE ANCIENT WORLD,2007-04-23,RATED E FOR EVERYONE,0,MATCHING PUZZLE,IOS (IPHONE/IPAD)
7 WONDERS OF THE ANCIENT WORLD,2007-09-17,RATED E FOR EVERYONE,14,STRATEGY,PLAYSTATION 2
7TH DRAGON III CODE VFD,2016-07-12,RATED T FOR TEEN,60,JRPG,3DS
7TH LEGION,1997-09-29,RATED M FOR MATURE,7,ACTION,PC
7TH SECTOR,2019-03-05,RATED T FOR TEEN,28,ADVENTURE,XBOX ONE
80 DAYS,2005-12-12,RATED T FOR TEEN,15,THIRD-PERSON ADVENTURE,PC
80S OVERDRIVE,2017-12-07,RATED E FOR EVERYONE,4,RACING,NINTENDO SWITCH
88 HEROES,2017-03-24,RATED E +10 FOR EVERYONE +10,5,2D PLATFORMER,PC
88 HEROES 98 HEROES EDITION,2017-10-10,RATED E +10 FOR EVERYONE +10,8,2D PLATFORMER,NINTENDO SWITCH
8BIT ADVENTURE ANTHOLOGY VOLUME 1,2017-10-31,RATED E +10 FOR EVERYONE +10,0,COMPILATION,PLAYSTATION 4
8BIT ARMIES,2016-04-22,RATED E +10 FOR EVERYONE +10,22,COMMAND RTS,PC
8BIT HORDES,2019-02-01,RATED E +10 FOR EVERYONE +10,7,COMMAND RTS,PC
9 CLUES 2 THE WARD,2015-07-23,RATED T FOR TEEN,10,ADVENTURE,ANDROID
9 MONKEYS OF SHAOLIN,2020-10-16,RATED T FOR TEEN,22,3D BEAT-'EM-UP,XBOX ONE
9 MONKEYS OF SHAOLIN,2020-10-16,RATED T FOR TEEN,31,ACTION,XBOX ONE
999 NINE HOURS NINE PERSONS NINE DOORS,2010-11-16,RATED M FOR MATURE,162,ADVENTURE,PC
99BULLETS,2011-05-23,RATED E FOR EVERYONE,0,VERTICAL SHOOT-'EM-UP,DS
99VIDAS,2017-07-18,RATED T FOR TEEN,43,2D BEAT-'EM-UP,PC
A BASTARD'S TALE,2016-10-04,RATED T FOR TEEN,6,2D BEAT-'EM-UP,PC
A BOY AND HIS BLOB,2009-10-13,RATED E FOR EVERYONE,35,2D PLATFORMER,WII
A BOY AND HIS BLOB,2009-10-13,RATED E FOR EVERYONE,41,ACTION,ANDROID
A CASE OF DISTRUST,2018-02-08,RATED T FOR TEEN,16,ADVENTURE,NINTENDO SWITCH
A DANCE OF FIRE AND ICE,2019-01-03,RATED E FOR EVERYONE,60,ARCADE,ANDROID
A FISHERMANS TALE,2019-01-22,RATED T FOR TEEN,26,ADVENTURE,PC
A FOLD APART,2020-04-16,RATED E FOR EVERYONE,7,ADVENTURE,PC
A GUMMY'S LIFE,2018-09-25,RATED E +10 FOR EVERYONE +10,5,PARTY,NINTENDO SWITCH
A HAT IN TIME,2017-10-05,RATED E +10 FOR EVERYONE +10,556,3D PLATFORMER,PC
A HIGHLAND SONG,2023-12-05,RATED E FOR EVERYONE,0,ADVENTURE,NINTENDO SWITCH
A JUGGLER'S TALE,2021-09-29,RATED E +10 FOR EVERYONE +10,9,2D PLATFORMER,NINTENDO SWITCH
A KINGDOM FOR KEFLINGS,2008-11-19,RATED E FOR EVERYONE,30,STRATEGY,XBOX 360
A KISS FOR THE PETALS  REMEMBERING HOW WE MET,2015-09-24,RATED AO FOR ADULTS ONLY,16,ADVENTURE,PC
A KNIGHT'S QUEST,2019-10-10,RATED T FOR TEEN,17,OPEN-WORLD ACTION,XBOX ONE
A LAND FIT FOR HEROES,2016-05-03,RATED M FOR MATURE,6,ADVENTURE,ANDROID
A LITTLE GOLF JOURNEY,2021-10-14,RATED E FOR EVERYONE,0,GOLF,NINTENDO SWITCH
A MEMOIR BLUE,2022-03-24,RATED E FOR EVERYONE,12,ADVENTURE,IOS (IPHONE/IPAD)
A MEMOIR BLUE,2022-03-24,RATED T FOR TEEN,72,ADVENTURE,XBOX SERIES S/X
A MUSICAL STORY,2022-03-03,RATED M FOR MATURE,0,RHYTHM,XBOX ONE
A NORMAL LOST PHONE,2018-03-01,RATED M FOR MATURE,15,SIMULATION,PC
A PLAGUE TALE INNOCENCE,2019-05-13,RATED M FOR MATURE,1420,ACTION,PC
A PLAGUE TALE INNOCENCE,2019-05-14,RATED M FOR MATURE,1586,LINEAR ACTION ADVENTURE,PLAYSTATION 4
A PLAGUE TALE REQUIEM,2022-10-17,RATED M FOR MATURE,353,ACTION,XBOX SERIES S/X
A PLAGUE TALE REQUIEM,2022-10-18,RATED M FOR MATURE,826,LINEAR ACTION ADVENTURE,XBOX SERIES X
A QUIET WEEKEND IN CAPRI,2004-03-17,RATED E FOR EVERYONE,5,THIRD-PERSON ADVENTURE,PC
A ROBOT NAMED FIGHT!,2018-04-26,RATED T FOR TEEN,31,METROIDVANIA,PC
A ROSE IN THE TWILIGHT,2017-04-11,RATED T FOR TEEN,17,2D PLATFORMER,PLAYSTATION VITA
A SHORT HIKE,2019-07-29,RATED E FOR EVERYONE,424,ADVENTURE,PC
A SHORT HIKE,2020-08-18,RATED E FOR EVERYONE,253,ADVENTURE,PC
A SPACE FOR THE UNBOUND,2023-01-19,RATED T FOR TEEN,41,ADVENTURE,PC
A SPACE SHOOTER FOR 2 BUCKS,2010-12-21,RATED T FOR TEEN,10,VERTICAL SHOOT-'EM-UP,IOS (IPHONE/IPAD)
A TOTAL WAR SAGA TROY,2020-08-13,RATED T FOR TEEN,282,REAL-TIME STRATEGY,PC
A VALLEY WITHOUT WIND,2012-04-24,RATED T FOR TEEN,63,ACTION ADVENTURE,PC
A WAY OUT,2018-03-23,RATED M FOR MATURE,1512,ACTION,PC
A WAY OUT,2018-03-23,RATED M FOR MATURE,1118,LINEAR ACTION ADVENTURE,PC
A WITCH'S TALE,2009-10-13,RATED E +10 FOR EVERYONE +10,8,RPG,DS
A WORLD OF KEFLINGS,2010-12-22,RATED E +10 FOR EVERYONE +10,36,MANAGEMENT,XBOX 360
AAERO,2017-04-11,RATED E +10 FOR EVERYONE +10,18,RAIL SHOOTER,PLAYSTATION 4
AAERO COMPLETE EDITION,2018-12-24,RATED E +10 FOR EVERYONE +10,7,RAIL SHOOTER,NINTENDO SWITCH
AARU'S AWAKENING,2015-02-23,RATED E FOR EVERYONE,116,2D PLATFORMER,PC
AARUS AWAKENING,2015-02-23,RATED E FOR EVERYONE,80,ACTION,XBOX ONE
ABANDON SHIP,2019-10-21,RATED T FOR TEEN,10,ACTION,IOS
ABSOLUTE DRIFT,2015-07-24,RATED E FOR EVERYONE,117,ACTION,IOS
ABSOLUTE DRIFT,2020-12-03,RATED E FOR EVERYONE,6,AUTO RACING,PC
ABSOLVER,2017-08-28,RATED T FOR TEEN,404,ACTION,PC
ABYSS,2014-05-01,RATED E FOR EVERYONE,12,2D PLATFORMER,DS
ABYSS ODYSSEY,2014-07-15,RATED M FOR MATURE,68,ACTION,PLAYSTATION 3
ABYSS ODYSSEY,2014-07-15,RATED T FOR TEEN,81,LINEAR ACTION ADVENTURE,PLAYSTATION 3
ABYSS ODYSSEY EXTENDED DREAM EDITION,2015-07-28,RATED T FOR TEEN,12,LINEAR ACTION ADVENTURE,PLAYSTATION 4
ABYSS THE WRAITHS OF EDEN,2014-04-03,RATED T FOR TEEN,41,ADVENTURE,XBOX ONE
ABZU,2016-08-02,RATED E FOR EVERYONE,1065,ADVENTURE,PLAYSTATION 4
ABZU,2016-08-02,RATED E FOR EVERYONE,579,THIRD-PERSON ADVENTURE,PLAYSTATION 4
ACADEMY OF CHAMPIONS SOCCER,2009-11-03,RATED E FOR EVERYONE,0,SOCCER,WII
ACCEL WORLD VS SWORD ART ONLINE MILLENNIUM TWILIGHT,2017-07-07,RATED T FOR TEEN,21,ACTION RPG,PC
ACCELERATION OF SUGURI XEDITION,2011-02-15,RATED E +10 FOR EVERYONE +10,13,2D FIGHTING,PLAYSTATION 3
ACDC LIVE ROCK BAND TRACK PACK,2008-11-02,RATED T FOR TEEN,9,RHYTHM,PLAYSTATION 3
ACE ANGLER FISHING SPIRITS,2022-10-28,RATED T FOR TEEN,0,FISHING,NINTENDO SWITCH
ACE ATTORNEY INVESTIGATIONS  MILES EDGEWORTH,2009-05-28,RATED T FOR TEEN,75,ADVENTURE,ANDROID
ACE ATTORNEY INVESTIGATIONS MILES EDGEWORTH,2010-02-16,RATED T FOR TEEN,109,VISUAL NOVEL,DS
ACE BANANA,2016-10-13,RATED E +10 FOR EVERYONE +10,18,ACTION,PLAYSTATION 4
ACE COMBAT 04 SHATTERED SKIES,2001-11-01,RATED E FOR EVERYONE,107,AIRCRAFT COMBAT SIM,PLAYSTATION 2
ACE COMBAT 2,1997-07-31,RATED T FOR TEEN,57,AIRCRAFT COMBAT SIM,PLAYSTATION
ACE COMBAT 5 THE UNSUNG WAR,2004-10-25,RATED T FOR TEEN,127,AIRCRAFT COMBAT SIM,PLAYSTATION 2
ACE COMBAT 6 FIRES OF LIBERATION,2007-10-23,RATED T FOR TEEN,47,ACTION,XBOX ONE
ACE COMBAT 6 FIRES OF LIBERATION,2007-10-23,RATED T FOR TEEN,72,AIRCRAFT COMBAT SIM,XBOX 360
ACE COMBAT 7 SKIES UNKNOWN,2019-01-18,RATED T FOR TEEN,271,ACTION,XBOX ONE
ACE COMBAT 7 SKIES UNKNOWN,2019-01-18,RATED T FOR TEEN,428,AIRCRAFT COMBAT SIM,PLAYSTATION 4
ACE COMBAT ADVANCE,2005-02-23,RATED E FOR EVERYONE,0,TOP-DOWN SHOOT-'EM-UP,GAME BOY ADVANCE
ACE COMBAT ASSAULT HORIZON,2011-10-11,RATED T FOR TEEN,95,AIRCRAFT COMBAT SIM,XBOX 360
ACE COMBAT ASSAULT HORIZON ENHANCED EDITION,2013-01-24,RATED T FOR TEEN,191,AIRCRAFT COMBAT SIM,PC
ACE COMBAT ASSAULT HORIZON LEGACY,2011-11-15,RATED T FOR TEEN,31,AIRCRAFT COMBAT SIM,3DS
ACE COMBAT ASSAULT HORIZON LEGACY+,2015-02-10,RATED T FOR TEEN,17,AIRCRAFT COMBAT SIM,3DS
ACE COMBAT INFINITY,2014-05-20,RATED T FOR TEEN,42,ACTION,PLAYSTATION 3
ACE COMBAT INFINITY,2014-05-27,RATED T FOR TEEN,69,AIRCRAFT COMBAT SIM,PLAYSTATION 3
ACE COMBAT JOINT ASSAULT,2010-08-31,RATED T FOR TEEN,23,AIRCRAFT COMBAT SIM,PSP
ACE COMBAT X SKIES OF DECEPTION,2006-10-23,RATED T FOR TEEN,36,AIRCRAFT COMBAT SIM,PSP
ACE COMBAT ZERO THE BELKAN WAR,2006-04-25,RATED T FOR TEEN,53,AIRCRAFT COMBAT SIM,PLAYSTATION 2
ACE OF SEAFOOD,2016-04-08,RATED T FOR TEEN,10,ACTION,PLAYSTATION 4
ACES OF THE GALAXY,2008-06-04,RATED E +10 FOR EVERYONE +10,8,THIRD PERSON SHOOTER,XBOX 360
ACES OF THE LUFTWAFFE SQUADRON,2017-11-17,RATED E +10 FOR EVERYONE +10,10,VERTICAL SHOOT-'EM-UP,NINTENDO SWITCH
ACHILLES LEGENDS UNTOLD,2023-11-02,RATED T FOR TEEN,15,ACTION RPG,PC
ACORN TACTICS,2017-12-07,RATED E +10 FOR EVERYONE +10,0,TURN-BASED TACTICS,NINTENDO SWITCH
ACT OF WAR DIRECT ACTION,2005-03-15,RATED T FOR TEEN,49,REAL-TIME STRATEGY,PC
ACT OF WAR HIGH TREASON,2006-05-30,RATED T FOR TEEN,21,REAL-TIME STRATEGY,PC
ACTION BASS,2000-07-14,RATED E FOR EVERYONE,0,FISHING,PLAYSTATION
ACTION HENK,2016-03-04,RATED E FOR EVERYONE,0,2D PLATFORMER,PC
ACTION TAIMANIN,2020-10-05,RATED T FOR TEEN,11,ACTION,PC
ACTIVE LIFE EXTREME CHALLENGE,2009-08-11,RATED E FOR EVERYONE,0,SPORTS,WII
ACTIVE SOCCER 2 DX,2016-03-30,RATED E FOR EVERYONE,15,SOCCER,IOS (IPHONE/IPAD)
ACTIVISION ANTHOLOGY,2002-11-19,RATED E FOR EVERYONE,7,COMPILATION,PLAYSTATION 2
ACTIVISION HITS REMIXED,2006-11-08,RATED E FOR EVERYONE,9,COMPILATION,PSP
ACTRAISER RENAISSANCE,2021-09-23,RATED E +10 FOR EVERYONE +10,26,ACTION ADVENTURE,NINTENDO SWITCH
ACTUAL SUNLIGHT,2015-08-11,RATED M FOR MATURE,32,ADVENTURE,PC
AD INFINITUM,2023-09-14,RATED M FOR MATURE,11,SURVIVAL,PC
ADAM'S VENTURE CHRONICLES,2014-02-04,RATED E FOR EVERYONE,9,ACTION,PLAYSTATION 3
ADAM'S VENTURE ORIGINS,2016-04-01,RATED E FOR EVERYONE,46,LINEAR ACTION ADVENTURE,PC
ADAMS VENTURE ORIGINS,2016-04-01,RATED E FOR EVERYONE,18,ADVENTURE,XBOX ONE
ADORE,2023-08-03,RATED E +10 FOR EVERYONE +10,0,TRAINER RPG,PC
ADR1FT,2016-03-28,RATED T FOR TEEN,58,SURVIVAL,PC
ADRENALIN MISFITS,2010-11-04,RATED E FOR EVERYONE,0,SKIING,XBOX 360
ADVANCE GUARDIAN HEROES,2004-09-14,RATED E FOR EVERYONE,0,2D BEAT-'EM-UP,GAME BOY ADVANCE
ADVANCE WARS,2001-09-09,RATED E FOR EVERYONE,147,TURN-BASED TACTICS,GAME BOY ADVANCE
ADVANCE WARS,2001-09-10,RATED E FOR EVERYONE,78,STRATEGY,WII U
ADVANCE WARS 2 BLACK HOLE RISING,2003-06-24,RATED E FOR EVERYONE,86,TURN-BASED TACTICS,GAME BOY ADVANCE
ADVANCE WARS DAYS OF RUIN,2008-01-21,RATED E +10 FOR EVERYONE +10,87,TURN-BASED TACTICS,DS
ADVANCE WARS DUAL STRIKE,2005-08-22,RATED E FOR EVERYONE,136,TURN-BASED TACTICS,DS
ADVENT RISING,2005-05-31,RATED T FOR TEEN,9,ACTION ADVENTURE,PC
ADVENT RISING,2005-08-08,RATED M FOR MATURE,56,ACTION,PC
