title,released,rating,ratings_count,genres,platforms
ABSOLVER,2017-08-29,,104,ACTION RPG,PC
ABYSS,2014-05-01,RATED E FOR EVERYONE,12,2D PLATFORMER,DS
ABYSS ATTACK,2013-08-08,,0,VERTICAL SHOOT-'EM-UP,IOS (IPHONE/IPAD)
ABYSS ODYSSEY,2014-07-15,RATED M FOR MATURE,68,ACTION,PLAYSTATION 3
ABYSS ODYSSEY,2014-07-15,RATED T FOR TEEN,81,LINEAR ACTION ADVENTURE,PLAYSTATION 3
ABYSS ODYSSEY EXTENDED DREAM EDITION,2015-07-28,RATED T FOR TEEN,12,LINEAR ACTION ADVENTURE,PLAYSTATION 4
ABYSS RAIDERS UNCHARTED,2015-04-30,,2,ACTION,PC
ABYSS THE WRAITHS OF EDEN,2014-04-03,RATED T FOR TEEN,41,ADVENTURE,XBOX ONE
ABZU,2016-08-02,RATED E FOR EVERYONE,1065,ADVENTURE,PLAYSTATION 4
ABZU,2016-08-02,RATED E FOR EVERYONE,579,THIRD-PERSON ADVENTURE,PLAYSTATION 4
ACADEMY OF CHAMPIONS SOCCER,2009-11-03,RATED E FOR EVERYONE,0,SOCCER,WII
ACANS CALL ACT 1,2016-08-11,,3,ACTION,PC
ACCEL WORLD VS SWORD ART ONLINE MILLENNIUM TWILIGHT,2017-07-07,RATED T FOR TEEN,21,ACTION RPG,PC
ACCELERATION OF SUGURI 2,2018-03-07,,58,ACTION,PC
ACCELERATION OF SUGURI XEDITION,2011-02-15,RATED E +10 FOR EVERYONE +10,13,2D FIGHTING,PLAYSTATION 3
ACCELERATION OF SUGURI XEDITION HD,2014-07-01,,7,ACTION,PLAYSTATION 3
ACCESS DENIED,2016-12-16,,20,CASUAL,NINTENDO SWITCH
ACCIDENT THE PILOT,2020-07-16,,2,SIMULATION,PC
ACCOUNTING,2016-10-18,,38,ADVENTURE,PC
ACCOUNTING+,2017-12-19,,45,ACTION,PC
ACDC LIVE ROCK BAND TRACK PACK,2008-11-02,RATED T FOR TEEN,9,RHYTHM,PLAYSTATION 3
ACE  ARENA CYBER EVOLUTION,2014-08-18,,43,ACTION,PC
ACE ANGLER FISHING SPIRITS,2022-10-28,RATED T FOR TEEN,0,FISHING,NINTENDO SWITCH
ACE ATTORNEY INVESTIGATIONS  MILES EDGEWORTH,2009-05-28,RATED T FOR TEEN,75,ADVENTURE,ANDROID
ACE ATTORNEY INVESTIGATIONS MILES EDGEWORTH,2010-02-16,RATED T FOR TEEN,109,VISUAL NOVEL,DS
ACE BANANA,2016-10-13,RATED E +10 FOR EVERYONE +10,18,ACTION,PLAYSTATION 4
ACE COMBAT 04 SHATTERED SKIES,2001-11-01,RATED E FOR EVERYONE,107,AIRCRAFT COMBAT SIM,PLAYSTATION 2
ACE COMBAT 2,1997-07-31,RATED T FOR TEEN,57,AIRCRAFT COMBAT SIM,PLAYSTATION
ACE COMBAT 5 THE UNSUNG WAR,2004-10-25,RATED T FOR TEEN,127,AIRCRAFT COMBAT SIM,PLAYSTATION 2
ACE COMBAT 6 FIRES OF LIBERATION,2007-10-23,RATED T FOR TEEN,47,ACTION,XBOX ONE
ACE COMBAT 6 FIRES OF LIBERATION,2007-10-23,RATED T FOR TEEN,72,AIRCRAFT COMBAT SIM,XBOX 360
ACE COMBAT 7 SKIES UNKNOWN,2019-01-18,RATED T FOR TEEN,271,ACTION,XBOX ONE
ACE COMBAT 7 SKIES UNKNOWN,2019-01-18,RATED T FOR TEEN,428,AIRCRAFT COMBAT SIM,PLAYSTATION 4
ACE COMBAT ADVANCE,2005-02-23,RATED E FOR EVERYONE,0,TOP-DOWN SHOOT-'EM-UP,GAME BOY ADVANCE
ACE COMBAT ASSAULT HORIZON,2011-10-11,,40,ACTION,PLAYSTATION 3
ACE COMBAT ASSAULT HORIZON,2011-10-11,RATED T FOR TEEN,95,AIRCRAFT COMBAT SIM,XBOX 360
ACE COMBAT ASSAULT HORIZON  ENHANCED EDITION,2013-01-24,,88,ACTION,PC
ACE COMBAT ASSAULT HORIZON ENHANCED EDITION,2013-01-24,RATED T FOR TEEN,191,AIRCRAFT COMBAT SIM,PC
ACE COMBAT ASSAULT HORIZON LEGACY,2011-11-15,RATED T FOR TEEN,31,AIRCRAFT COMBAT SIM,3DS
ACE COMBAT ASSAULT HORIZON LEGACY+,2015-02-10,RATED T FOR TEEN,17,AIRCRAFT COMBAT SIM,3DS
ACE COMBAT INFINITY,2014-05-20,RATED T FOR TEEN,42,ACTION,PLAYSTATION 3
ACE COMBAT INFINITY,2014-05-27,RATED T FOR TEEN,69,AIRCRAFT COMBAT SIM,PLAYSTATION 3
ACE COMBAT JOINT ASSAULT,2010-08-31,RATED T FOR TEEN,23,AIRCRAFT COMBAT SIM,PSP
ACE COMBAT X SKIES OF DECEPTION,2006-10-23,RATED T FOR TEEN,36,AIRCRAFT COMBAT SIM,PSP
ACE COMBAT XI SKIES OF INCURSION,2009-12-03,,0,AIRCRAFT COMBAT SIM,IOS (IPHONE/IPAD)
ACE COMBAT ZERO THE BELKAN WAR,2006-04-25,RATED T FOR TEEN,53,AIRCRAFT COMBAT SIM,PLAYSTATION 2
ACE OF SEAFOOD,2016-04-08,RATED T FOR TEEN,10,ACTION,PLAYSTATION 4
ACE OF SPADES,2012-12-12,,32,ACTION,PC
ACE OF SPADES BATTLE BUILDER,2012-12-12,,133,ACTION,PC
ACE OF SPADES BATTLE BUILDER,2012-12-12,,498,ACTION,PC
ACE OF WORDS,2015-12-26,,29,CASUAL,PC
ACES OF THE GALAXY,2008-06-04,RATED E +10 FOR EVERYONE +10,8,THIRD PERSON SHOOTER,XBOX 360
ACES OF THE LUFTWAFFE,2013-02-14,,8,ACTION,PLAYSTATION 4
ACES OF THE LUFTWAFFE SQUADRON,2017-11-17,RATED E +10 FOR EVERYONE +10,10,VERTICAL SHOOT-'EM-UP,NINTENDO SWITCH
ACES WILD MANIC BRAWLING ACTION!,2014-01-31,,7,ACTION,PC
ACHIEVEMENT CLICKER,2017-11-17,,12,SIMULATION,LINUX
ACHIEVEMENTS PRINTER PART 1,2018-03-02,,12,ACTION,PC
ACHILLES LEGENDS UNTOLD,2023-11-02,RATED T FOR TEEN,15,ACTION RPG,PC
ACHRON,2011-08-29,,19,REAL-TIME STRATEGY,PC
ACORN TACTICS,2017-12-07,RATED E +10 FOR EVERYONE +10,0,TURN-BASED TACTICS,NINTENDO SWITCH
ACROSS AGE,2010-02-11,,0,ACTION RPG,IOS (IPHONE/IPAD)
ACROSS AGE 2,2014-01-16,,0,RPG,IOS (IPHONE/IPAD)
ACROSS THE OBELISK,2021-04-08,,19,RPG,PC
ACT OF AGGRESSION,2015-09-02,,98,REAL-TIME STRATEGY,PC
ACT OF AGGRESSION  REBOOT EDITION,2015-09-02,,11,STRATEGY,PC
ACT OF WAR DIRECT ACTION,2004-01-01,,15,ACTION,PC
ACT OF WAR DIRECT ACTION,2005-03-15,RATED T FOR TEEN,49,REAL-TIME STRATEGY,PC
ACT OF WAR HIGH TREASON,2006-05-30,RATED T FOR TEEN,21,REAL-TIME STRATEGY,PC
ACT OF WAR HIGH TREASON,2008-03-12,,8,ACTION,PC
ACTING LESSONS,2018-12-09,,30,INDIE,MACOS
ACTION ALIEN,2015-06-26,,8,ACTION,PC
ACTION BASS,2000-07-14,RATED E FOR EVERYONE,0,FISHING,PLAYSTATION
ACTION HENK,2015-05-11,,35,ACTION,XBOX ONE
ACTION HENK,2015-05-11,,35,ACTION,XBOX ONE
ACTION HENK,2016-03-04,RATED E FOR EVERYONE,0,2D PLATFORMER,PC
ACTION TAIMANIN,2020-10-05,RATED T FOR TEEN,11,ACTION,PC
ACTIVE LIFE EXTREME CHALLENGE,2009-08-11,RATED E FOR EVERYONE,0,SPORTS,WII
ACTIVE SOCCER 2 DX,2016-03-30,RATED E FOR EVERYONE,15,SOCCER,IOS (IPHONE/IPAD)
ACTIVISION ANTHOLOGY,2002-11-19,RATED E FOR EVERYONE,7,COMPILATION,PLAYSTATION 2
ACTIVISION HITS REMIXED,2006-11-08,RATED E FOR EVERYONE,9,COMPILATION,PSP
ACTRAISER RENAISSANCE,2021-09-23,RATED E +10 FOR EVERYONE +10,26,ACTION ADVENTURE,NINTENDO SWITCH
ACTUAL SUNLIGHT,2014-04-03,,47,ADVENTURE,MACOS
ACTUAL SUNLIGHT,2015-08-11,RATED M FOR MATURE,32,ADVENTURE,PC
AD 2044,1996-09-08,,57,,PC
AD INFINITUM,2023-09-14,RATED M FOR MATURE,11,SURVIVAL,PC
ADAM AND EVE THE GAME  CHAPTER 1,2016-02-26,,4,ACTION,PC
ADAM WOLFE,2016-10-07,,18,ADVENTURE,PC
ADAM'S VENTURE CHRONICLES,2014-02-04,RATED E FOR EVERYONE,9,ACTION,PLAYSTATION 3
ADAM'S VENTURE ORIGINS,2016-04-01,RATED E FOR EVERYONE,46,LINEAR ACTION ADVENTURE,PC
ADAMS VENTURE CHRONICLES,2015-08-03,,13,ADVENTURE,PLAYSTATION 3
ADAMS VENTURE ORIGINS,2016-04-01,RATED E FOR EVERYONE,18,ADVENTURE,XBOX ONE
ADERA,2012-08-01,,35,ADVENTURE,PC
ADIOS,2021-03-16,,45,FIRST-PERSON ADVENTURE,PC
ADIOS,2021-03-17,,31,ADVENTURE,PC
ADOLESCENT SANTA CLAUS,2018-06-30,,4,ADVENTURE,ANDROID
ADOM ,1994-01-01,,33,ADVENTURE,COMMODORE / AMIGA
ADORABLES,2016-03-30,,15,STRATEGY,PC
ADORE,2023-08-03,RATED E +10 FOR EVERYONE +10,0,TRAINER RPG,PC
ADR1FT,2016-03-28,,87,ADVENTURE,PLAYSTATION 4
ADR1FT,2016-03-28,RATED T FOR TEEN,58,SURVIVAL,PC
ADRENALIN MISFITS,2010-11-04,RATED E FOR EVERYONE,0,SKIING,XBOX 360
ADVANCE GUARDIAN HEROES,2004-09-14,RATED E FOR EVERYONE,0,2D BEAT-'EM-UP,GAME BOY ADVANCE
ADVANCE WARS,2001-09-09,RATED E FOR EVERYONE,147,TURN-BASED TACTICS,GAME BOY ADVANCE
ADVANCE WARS,2001-09-10,RATED E FOR EVERYONE,78,STRATEGY,WII U
ADVANCE WARS 1 + 2 REBOOT CAMP,2023-04-21,,126,TURN-BASED TACTICS,NINTENDO SWITCH
ADVANCE WARS 2 BLACK HOLE RISING,2003-06-24,RATED E FOR EVERYONE,86,TURN-BASED TACTICS,GAME BOY ADVANCE
ADVANCE WARS DAYS OF RUIN,2008-01-21,RATED E +10 FOR EVERYONE +10,87,TURN-BASED TACTICS,DS
ADVANCE WARS DUAL STRIKE,2005-08-22,RATED E FOR EVERYONE,136,TURN-BASED TACTICS,DS
ADVENT,2015-05-15,,0,RPG,PC
ADVENT RISING,2005-05-31,RATED T FOR TEEN,9,ACTION ADVENTURE,PC
ADVENT RISING,2005-08-08,RATED M FOR MATURE,56,ACTION,PC
ADVENTURE BAR STORY,2012-03-08,,0,JRPG,IOS (IPHONE/IPAD)
ADVENTURE CAPITALIST,2015-02-19,,451,SIMULATION,LINUX
ADVENTURE COMMUNIST,2016-08-23,,52,STRATEGY,MACOS
ADVENTURE ISLAND ,1986-09-12,RATED E FOR EVERYONE,88,ACTION,NES
ADVENTURE ISLAND THE BEGINNING,2009-05-25,RATED E FOR EVERYONE,0,2D PLATFORMER,WII
ADVENTURE PINBALL FORGOTTEN ISLAND,2001-03-21,RATED E FOR EVERYONE,7,PINBALL,PC
ADVENTURE POP,2017-01-31,,28,,XBOX ONE
ADVENTURE TIME EXPLORE THE DUNGEON BECAUSE I DON'T KNOW!,2013-11-19,RATED E +10 FOR EVERYONE +10,20,ACTION ADVENTURE,XBOX 360
ADVENTURE TIME FINN & JAKE INVESTIGATIONS,2015-10-20,RATED E +10 FOR EVERYONE +10,13,THIRD-PERSON ADVENTURE,WII U
ADVENTURE TIME FINN AND JAKE INVESTIGATIONS,2015-10-20,,29,ACTION,PLAYSTATION 4
ADVENTURE TIME HEY ICE KING! WHY'D YOU STEAL OUR GARBAGE?!!,2012-11-13,RATED E +10 FOR EVERYONE +10,67,OPEN-WORLD ACTION,DS
ADVENTURE TIME PIRATES OF THE ENCHIRIDION,2018-07-17,,66,ADVENTURE,XBOX ONE
ADVENTURE TIME PIRATES OF THE ENCHIRIDION,2018-07-17,RATED E +10 FOR EVERYONE +10,36,JRPG,XBOX ONE
ADVENTURE TIME THE SECRET OF THE NAMELESS KINGDOM,2014-11-18,,15,ACTION,PS VITA
ADVENTUREQUEST 3D,2016-10-19,,41,ACTION,ANDROID
ADVENTURER MANAGER,2014-12-04,,11,RPG,MACOS
ADVENTURES OF BERTRAM FIDDLE EPISODE 1 A DREADLY BUSINESS,2014-12-11,,17,ADVENTURE,ANDROID
ADVENTURES OF MANA,2016-06-28,RATED E +10 FOR EVERYONE +10,25,ACTION RPG,PLAYSTATION VITA
ADVENTURES OF PIP,2015-06-04,,10,ACTION,XBOX ONE
ADVENTURES OF ROBINSON CRUSOE,2015-01-09,,5,ADVENTURE,PC
ADVENTURES OF SHERLOCK HOLMES THE MYSTERY OF THE PERSIAN CARPET,2008-06-20,,20,ADVENTURE,PC
ADVENTURES ON THE POLLUTED ISLANDS,2017-02-17,,2,ADVENTURE,PC
ADVENTURES TO GO!,2009-10-27,RATED E +10 FOR EVERYONE +10,10,RPG,PSP
ADVENTUREZATOR WHEN PIGS FLY,2015-09-17,,2,ADVENTURE,MACOS
AEDIS ECLIPSE GENERATION OF CHAOS,2007-04-24,RATED E +10 FOR EVERYONE +10,9,TURN-BASED STRATEGY,PSP
AEGIS DEFENDERS,2018-02-07,RATED E FOR EVERYONE,105,ACTION,PLAYSTATION 4
AEGIS DEFENDERS,2018-02-08,RATED E +10 FOR EVERYONE +10,25,ACTION RPG,PC
AEGIS OF EARTH PROTONOVUS ASSAULT,2016-03-15,RATED T FOR TEEN,12,DEFENSE,PLAYSTATION VITA
AEGIS WING,2007-05-16,RATED E FOR EVERYONE,61,ACTION,XBOX 360
AEGIS WING,2007-05-16,RATED E FOR EVERYONE,26,HORIZONTAL SHOOT-'EM-UP,XBOX 360
AEON COMMAND,2014-07-03,,11,STRATEGY,MACOS
AEON FLUX,2005-11-17,RATED T FOR TEEN,0,ACTION ADVENTURE,PLAYSTATION 2
AER  MEMORIES OF OLD,2017-10-25,,169,ACTION,XBOX ONE
AER MEMORIES OF OLD,2017-10-25,RATED E +10 FOR EVERYONE +10,69,OPEN-WORLD ACTION,PLAYSTATION 4
AEREA,2017-06-30,RATED E +10 FOR EVERYONE +10,16,ACTION RPG,PC
AERIAL STRIKE THE YAGER MISSIONS,2005-02-04,RATED T FOR TEEN,0,THIRD PERSON SHOOTER,PC
AERIAL_KNIGHT'S NEVER YIELD,2021-05-19,RATED T FOR TEEN,0,2D PLATFORMER,PC
AERO ELITE COMBAT ACADEMY,2003-03-10,RATED E FOR EVERYONE,0,AIRCRAFT COMBAT SIM,PLAYSTATION 2
AERO PORTER,2012-11-29,RATED E FOR EVERYONE,11,ACTION PUZZLE,3DS
AERO THE ACROBAT,2002-05-14,RATED E FOR EVERYONE,0,2D PLATFORMER,GAME BOY ADVANCE
AEROWINGS 2 AIR STRIKE,2000-08-27,RATED E FOR EVERYONE,6,AIRCRAFT COMBAT SIM,DREAMCAST
AEROX,2010-07-29,,0,ADVENTURE,IOS (IPHONE/IPAD)
AETERNA NOCTIS,2021-12-14,,12,ACTION,PLAYSTATION 4
AETERNA NOCTIS,2021-12-15,,43,METROIDVANIA,PC
AETERNOBLADE,2014-02-18,RATED E +10 FOR EVERYONE +10,19,2D PLATFORMER,3DS
AETERNOBLADE II,2019-10-11,RATED T FOR TEEN,18,ACTION ADVENTURE,XBOX ONE
AEVEZERO GRAVITY,,,2,ACTION,MACOS
AEW FIGHT FOREVER,2023-06-29,RATED T FOR TEEN,56,WRESTLING,PLAYSTATION 5
AFFECTED ZONE TACTICS,2015-11-17,,4,STRATEGY,PC
AFFOGATO,2023-08-17,,0,JRPG,PC
AFFORDABLE SPACE ADVENTURES,2015-04-09,RATED E FOR EVERYONE,88,HORIZONTAL SHOOT-'EM-UP,WII U
AFRIKA,2009-10-06,RATED E +10 FOR EVERYONE +10,18,VIRTUAL CAREER,PLAYSTATION 3
AFRO SAMURAI,2009-01-27,RATED M FOR MATURE,42,3D BEAT-'EM-UP,XBOX 360
AFRO SAMURAI,2009-01-27,RATED M FOR MATURE,34,ACTION,XBOX 360
AFRO SAMURAI 2 REVENGE OF KUMA VOLUME ONE,2015-09-22,RATED M FOR MATURE,64,3D BEAT-'EM-UP,PLAYSTATION 4
AFTER BURNER BLACK FALCON,2007-03-20,RATED T FOR TEEN,10,AIRCRAFT COMBAT SIM,PSP
AFTER BURNER CLIMAX,2010-04-21,RATED E +10 FOR EVERYONE +10,1256,AIRCRAFT COMBAT SIM,PLAYSTATION 3
AFTER LIFE  STORY OF A FATHER,2016-11-25,,2,ADVENTURE,LINUX
AFTER THE END THE HARVEST,2015-07-10,,4,ACTION,PC
AFTER THE FALL,2021-12-09,,15,FPS,PC
AFTER THE FALL,,,7,ACTION,PLAYSTATION 4
AFTER US,2023-05-23,RATED T FOR TEEN,31,ACTION ADVENTURE,PLAYSTATION 5
AFTERCHARGE,2019-01-10,,11,ACTION,XBOX ONE
AFTERCHARGE,2019-01-10,RATED E +10 FOR EVERYONE +10,8,TACTICAL FPS,PC
AFTERFALL INSANITY,2011-11-25,,152,SURVIVAL,PC
AFTERIMAGE,2023-04-25,,21,METROIDVANIA,PC
AFTERMATH,2010-03-16,,4,ACTION,PC
AFTERPARTY,2019-10-29,,66,ADVENTURE,PC
AFTERPARTY,2019-10-29,RATED M FOR MATURE,91,ADVENTURE,PLAYSTATION 4
AG DRIVE,2015-02-19,,8,FUTURE RACING,IOS (IPHONE/IPAD)
AGAIN INTERACTIVE CRIME NOVEL,2010-04-02,RATED T FOR TEEN,6,VISUAL NOVEL,DS
AGAINST THE STORM,2021-10-18,,48,STRATEGY,PC
AGAINST THE STORM,2023-12-08,,98,MANAGEMENT,PC
AGAREST GENERATIONS OF WAR,2009-10-30,RATED T FOR TEEN,39,ADVENTURE,PC
AGAREST GENERATIONS OF WAR 2,2015-02-18,,4,ADVENTURE,PLAYSTATION 3
AGAREST GENERATIONS OF WAR ZERO,2014-04-16,,11,ADVENTURE,PC
AGATHA CHRISTIE  HERCULE POIROT THE FIRST CASES,2021-09-27,,13,ADVENTURE,MACOS
AGATHA CHRISTIE  HERCULE POIROT THE LONDON CASE,2023-08-29,,0,POINT-AND-CLICK,PC
AGATHA CHRISTIE  MURDER ON THE ORIENT EXPRESS,2023-10-19,RATED T FOR TEEN,31,THIRD-PERSON ADVENTURE,PLAYSTATION 5
AGATHA CHRISTIE  THE ABC MURDERS,2016-02-03,RATED T FOR TEEN,71,ACTION,XBOX ONE
AGATHA CHRISTIE AND THEN THERE WERE NONE,2005-10-30,RATED T FOR TEEN,15,POINT-AND-CLICK,PC
AGATHA CHRISTIE EVIL UNDER THE SUN,2007-10-16,RATED T FOR TEEN,7,THIRD-PERSON ADVENTURE,PC
AGATHA CHRISTIE MURDER ON THE ORIENT EXPRESS,2006-11-21,RATED T FOR TEEN,13,THIRD-PERSON ADVENTURE,PC
AGATHA CHRISTIE THE ABC MURDERS,2009-11-09,RATED T FOR TEEN,5,POINT-AND-CLICK,DS
AGATHA CHRISTIE THE ABC MURDERS,2016-02-23,RATED T FOR TEEN,36,THIRD-PERSON ADVENTURE,XBOX ONE
AGE OF BOOTY,2008-10-15,RATED E FOR EVERYONE,17,REAL-TIME STRATEGY,XBOX 360
AGE OF BOOTY,2008-10-15,RATED E FOR EVERYONE,15,STRATEGY,XBOX 360
AGE OF CAVEMEN,2016-05-24,,3,STRATEGY,PC
AGE OF CHIVALRY,2007-12-01,,80,ACTION,PC
AGE OF CIVILIZATIONS II,2018-11-20,RATED E FOR EVERYONE,38,STRATEGY,IOS
AGE OF CONAN RISE OF THE GODSLAYER,2010-05-11,RATED M FOR MATURE,46,MMORPG,PC
AGE OF CONAN UNCHAINED,2008-05-20,RATED M FOR MATURE,112,MMORPG,XBOX 360
AGE OF CONAN UNCHAINED,2013-02-22,,31,ACTION,PC
AGE OF CONQUEST IV,2016-04-05,RATED T FOR TEEN,24,STRATEGY,PC
AGE OF DARKNESS FINAL STAND,2021-10-07,,16,STRATEGY,PC
AGE OF EMPIRES,1997-09-30,RATED T FOR TEEN,437,COMMAND RTS,PC
AGE OF EMPIRES,1997-10-15,,240,STRATEGY,PC
AGE OF EMPIRES DEFINITIVE EDITION,2018-02-20,RATED T FOR TEEN,233,COMMAND RTS,PC
AGE OF EMPIRES DEFINITIVE EDITION,2018-02-20,RATED E FOR EVERYONE,97,STRATEGY,PC
AGE OF EMPIRES II AGE OF KINGS,1999-09-30,,415,STRATEGY,PC
AGE OF EMPIRES II DEFINITIVE EDITION,2019-11-14,RATED T FOR TEEN,404,COMMAND RTS,PC
AGE OF EMPIRES II DEFINITIVE EDITION,2019-11-14,,288,STRATEGY,PC
AGE OF EMPIRES II HD,2013-04-09,,579,STRATEGY,PC
AGE OF EMPIRES II HD EDITION,2013-04-09,RATED T FOR TEEN,694,COMMAND RTS,PC
AGE OF EMPIRES II THE AGE OF KINGS,1999-09-30,RATED T FOR TEEN,1416,COMMAND RTS,PC
AGE OF EMPIRES II THE CONQUERORS,2000-08-01,,101,STRATEGY,PC
AGE OF EMPIRES II THE CONQUERORS EXPANSION,,RATED T FOR TEEN,0,COMMAND RTS,PC
AGE OF EMPIRES III,2005-10-18,RATED T FOR TEEN,706,COMMAND RTS,PC
AGE OF EMPIRES III,2005-10-18,RATED T FOR TEEN,125,STRATEGY,PC
AGE OF EMPIRES III COMPLETE COLLECTION,2012-01-05,,271,STRATEGY,PC
AGE OF EMPIRES III DEFINITIVE EDITION,2020-10-15,RATED T FOR TEEN,186,COMMAND RTS,PC
AGE OF EMPIRES III DEFINITIVE EDITION,2020-10-15,,84,STRATEGY,PC
AGE OF EMPIRES III THE ASIAN DYNASTIES,2007-10-23,RATED T FOR TEEN,94,COMMAND RTS,PC
AGE OF EMPIRES III THE WARCHIEFS,2006-10-17,RATED T FOR TEEN,89,COMMAND RTS,PC
AGE OF EMPIRES IV,2021-10-28,RATED T FOR TEEN,516,COMMAND RTS,PC
AGE OF EMPIRES IV,2021-10-28,RATED T FOR TEEN,143,STRATEGY,PC
AGE OF EMPIRES MYTHOLOGIES,2008-11-24,RATED E +10 FOR EVERYONE +10,43,TURN-BASED TACTICS,DS
AGE OF EMPIRES ONLINE,2011-08-16,RATED E +10 FOR EVERYONE +10,189,COMMAND RTS,PC
AGE OF EMPIRES ONLINE,2011-08-16,,24,STRATEGY,PC
AGE OF EMPIRES THE AGE OF KINGS,2006-02-14,RATED E +10 FOR EVERYONE +10,51,TURN-BASED TACTICS,DS
AGE OF MAGIC CCG,2016-03-20,,5,STRATEGY,PC
AGE OF MYTHOLOGY,2002-11-01,RATED T FOR TEEN,781,REAL-TIME STRATEGY,PC
AGE OF MYTHOLOGY,2002-11-01,,145,STRATEGY,PC
AGE OF MYTHOLOGY EXTENDED EDITION,2014-05-08,,201,REAL-TIME STRATEGY,PC
AGE OF MYTHOLOGY EXTENDED EDITION,2014-05-08,,196,STRATEGY,PC
AGE OF MYTHOLOGY THE TITANS,2003-09-30,RATED T FOR TEEN,185,REAL-TIME STRATEGY,PC
AGE OF MYTHOLOGY THE TITANS,2003-09-30,,82,STRATEGY,PC
AGE OF PIRATES 2 CITY OF ABANDONED SHIPS,2009-05-26,RATED M FOR MATURE,38,ACTION RPG,PC
AGE OF PIRATES CARIBBEAN TALES,2006-09-12,RATED T FOR TEEN,15,WESTERN RPG,PC
AGE OF SAIL II,2001-02-01,RATED E FOR EVERYONE,0,REAL-TIME STRATEGY,PC
AGE OF SAIL II PRIVATEER'S BOUNTY,2002-08-13,RATED E FOR EVERYONE,0,REAL-TIME STRATEGY,PC
AGE OF STEEL RECHARGE,2016-01-06,,7,ACTION,PC
AGE OF WONDERS,1999-11-11,,63,RPG,PC
AGE OF WONDERS 4,2023-05-01,RATED RP FOR RATE PENDING,27,STRATEGY,PLAYSTATION 5
AGE OF WONDERS 4,2023-05-02,RATED T FOR TEEN,89,4X STRATEGY,PLAYSTATION 5
AGE OF WONDERS II THE WIZARD'S THRONE,2002-06-12,RATED T FOR TEEN,98,TURN-BASED STRATEGY,PC
AGE OF WONDERS II THE WIZARDS THRONE,2002-06-12,,35,RPG,PC
AGE OF WONDERS III,2014-03-31,,433,RPG,PC
AGE OF WONDERS III,2014-03-31,RATED T FOR TEEN,630,TURN-BASED STRATEGY,PC
AGE OF WONDERS III  ETERNAL LORDS,2015-04-14,,134,TURN-BASED STRATEGY,PC
AGE OF WONDERS III  GOLDEN REALMS,2014-09-18,,110,TURN-BASED STRATEGY,PC
AGE OF WONDERS PLANETFALL,2019-08-05,RATED T FOR TEEN,98,STRATEGY,PC
AGE OF WONDERS PLANETFALL,2019-08-06,RATED T FOR TEEN,114,4X STRATEGY,PC
AGE OF WONDERS SHADOW MAGIC,2003-07-25,,35,RPG,PC
AGE OF WONDERS SHADOW MAGIC,2003-07-25,RATED T FOR TEEN,125,TURN-BASED STRATEGY,PC
AGE OF ZOMBIES,2010-02-25,RATED T FOR TEEN,10,SURVIVAL,IOS (IPHONE/IPAD)
AGELESS,2020-07-28,RATED E FOR EVERYONE,0,2D PLATFORMER,PC
AGELESS,2020-07-28,,9,ADVENTURE,NINTENDO SWITCH
AGENT A A PUZZLE IN DISGUISE,2015-10-28,,48,ADVENTURE,XBOX ONE
AGENT A A PUZZLE IN DISGUISE,2019-08-29,RATED E +10 FOR EVERYONE +10,35,PUZZLE,PC
AGENT AWESOME,2015-02-17,RATED T FOR TEEN,38,STRATEGY,IOS
AGENT DASH,2012-08-02,,0,3D PLATFORMER,IOS (IPHONE/IPAD)
AGENTS OF MAYHEM,2017-08-15,RATED M FOR MATURE,169,ACTION,PC
AGENTS OF MAYHEM,2017-08-15,RATED M FOR MATURE,165,OPEN-WORLD ACTION,PLAYSTATION 4
AGGELOS,2019-04-24,RATED E FOR EVERYONE,17,2D PLATFORMER,NINTENDO SWITCH
AGGRESSIVE INLINE,2002-05-28,RATED T FOR TEEN,12,SKATING,PLAYSTATION 2
AGGRESSORS ANCIENT ROME,2018-08-30,,14,4X STRATEGY,PC
AGON  THE MYSTERIOUS CODEX ,2006-03-16,,4,ADVENTURE,PC
AGON THE MYSTERIOUS CODEX,,RATED E +10 FOR EVERYONE +10,0,THIRD-PERSON ADVENTURE,PC
AGONY,2018-05-29,RATED M FOR MATURE,98,ACTION,NINTENDO SWITCH
AGONY,2018-05-29,RATED M FOR MATURE,292,SURVIVAL,PC
AGONY UNRATED,,,44,ACTION,PC
AGRICOLA,2013-06-13,,5,BOARD,IOS (IPHONE/IPAD)
AGRICOLA ALL CREATURES BIG AND SMALL,2017-02-14,,6,STRATEGY,IOS
AGRICULTURAL SIMULATOR 2011 EXTENDED EDITION,2011-02-23,,7,SIMULATION,PC
AGRICULTURAL SIMULATOR 2013,2012-11-16,,6,SIMULATION,PC
AGRICULTURAL SIMULATOR HISTORICAL FARMING,2013-11-06,,10,SIMULATION,PC
AGROUND,2018-08-08,,17,ADVENTURE,XBOX ONE
AHNAYRO THE DREAM WORLD,2016-12-01,,9,ADVENTURE,MACOS
AI DUNGEON,2019-12-17,,60,ACTION,MACOS
AI RAMPAGE,2016-01-27,,23,ACTION,PC
AI THE SOMNIUM FILES,2019-09-17,RATED M FOR MATURE,376,ACTION ADVENTURE,PLAYSTATION 4
AI THE SOMNIUM FILES,2019-09-17,RATED M FOR MATURE,124,ADVENTURE,NINTENDO SWITCH
